App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time,Description,Reviews,Learning_category,Age_range
Do Not Disturb! 2 - Challenge Your Prank Skills!,br.com.tapps.donotdisturb2,Educational,4.5,45914.0,"5,000,000+",5000000.0,8494920,True,0.0,USD,23M,4.4 and up,Tapps Games,http://tappsgames.com,contact@tappsgames.com,"Oct 3, 2014","Apr 15, 2021",Everyone,http://pp.tappsgames.com/?app=br.com.tapps.donotdisturb2,True,True,False,2021-06-16 09:41:07,"Don’t you hate waiting for the delivery of that special package into your kids game mailbox? And don’t you get a little angry when someone who loves prank games put something else in there? Well, Mr. Grumpy McGrump, the grouchiest pet in a mascot game, knows exactly how it feels!
Yes, Mr. McGrump, your favorite character in a mascot game, is back! But no, he is not pleased to meet you and your prankster games again. If you loved the original cartoon game Do Not Disturb, you’re going to be amazed with Do Not Disturb 2, a brand new kids game for all the ages!
Enjoy a prankster game with all-new content and play gags on your favorite marmot -- or perhaps the only one you know in a cartoon games full of minigames.
Mr. McGrump is not a very cheerful marmot, even living in a cute game. After all, he’s not named Grumpy by coincidence. But let’s be honest for a second: this is not just like a kids game; Do Not Disturb 2 is a real prankster game. So the objective here is to have fun using the tapping game mechanics and plan your best prank game to annoy Mr. McGrump in many ways. 
And when he got cranky as the result of a well-executed prank game we are sure you’ll truly understand why Do Not Disturb 2 is the cream of the crop among funny games! Play minigames that use the best of tapping games mechanics, annoy Mr. McGrump and see the most hilarious reactions. Have fun annoying the grumpiest virtual pet you can own in a mascot game!
In Do Not Disturb 2 you’ll get the best experience in laughter games.

FUNNY REACTIONS
Use the easy to learn tapping game mechanic to tap the mailbox and interact with the scenario to earn coins and unlock new and hilarious reactions in this funny game. You can’t have enough of Mr. McGrump, the grumpiest marmot in a cartoon game.

COLLECTIBLES SOUVENIRS
In this fantastic funny game, you can share the most exciting hobby of Mr. McGrump: stamp collecting! Start planning what to do in the next chapter in prankster game to earn surprise stamps as souvenirs after each well elaborated prank game. And one of the best parts of this cute game is that you keep them forever in your own personal stamp collection. Can you win in every minigame and get the most valuables collectibles in this cute cartoon game?

HIGHLIGHTS
• A cartoon game with great artwork.
• Greatly improved animations that enhance the joy of playing this laughter game.
• A kids game that is a perfect entertainment for all ages (adults as well!).
• A funny game with dozens of funny reactions: you’ll laugh out loud with everyone around.
• A tapping game where you can interact with objects and the scenario to discover all surprises.
•A laughter game so funny that will bring tears to your eyes (in a way that only cute games could do).
• A mascot game that brings interactive gameplay and lots of minigames that uses tapping game mechanics.

So stop reading and start playing right now the most charming in the midst of cute games! Do Not Disturb 2 is a laughter game that brings the double of enjoyment to your life.
And if you don’t know the original prankster game, try the first Do Not Disturb as well! It’s a mascot game fill with funny minigames that you’ll never forget. Your search for a genuinely funny game is over.

Please note! This game is Designed for family and it is free to play, but it contains items that can be purchased for real money. Some features and extras mentioned in the description may also have to be purchased for real money!",2845,science,children
Kids Educational Game 5,com.pescapps.gamekids5,Educational,4.2,68607.0,"10,000,000+",10000000.0,32571816,True,0.0,USD,Varies with device,Varies with device,pescAPPs,http://www.pescapps.com/,support@pescapps.com,"Mar 20, 2017","Feb 17, 2020",Everyone,http://pescapps.com/privacy,True,False,False,2021-06-16 09:42:38,"New pescAPPs educational game! This fun application contains 12 games designed for kids. In English, Spanish and Portuguese. With this game kids will learn:

- The alphabet, draw letters
- Improve their memory, logic and concentration 
- Distinguish shapes
- Order by size
- Solve logical patterns
- Learn to paint and colors
- Distinguish colors 
- Play table games
- Solve logic paints
- Count objects and the numbers
- Solve puzzles
- Motor skills and spatial vision.

Perfect for preschoolers!

Thank you for download pescAPPs games, with our games children can learn while having fun. If you have any questions or suggestions please contact us.",539,creativity,children
Mandala Coloring Pages,com.color.mandala,Educational,4.2,336345.0,"50,000,000+",50000000.0,55024738,True,0.0,USD,51M,4.4 and up,Coloring Games,https://www.2-monkeys.nl,info@2-monkeys.nl,"Aug 9, 2012","Jun 04, 2021",Everyone,http://www.2-monkeys.nl/policy/policy.html,True,True,False,2021-06-16 09:49:21,"Mandala coloring pages for adults and children. Both easy and complex mandalas for everyone.  
Get relaxed and zen! Color in a zendala! This coloring book allows you to play the coloring games offline. 

Tip: Use a large screen with high resolution for best results with this coloring book.
Tip: Use a tablet pen for filling small mandala areas

This app offers:
* 400+ Mandalas
* Easy to play coloring-book
* Share your coloring pages
* Save and load your coloring pages
* Undo button to recolor an area.

Have fun and a creative moment with this mandala ColorMaster coloring game for adults and children!",14234,creativity,children
Magic Wizard World - A Magic Game for Girls & Boys,mylittleprincess.wizard.free,Educational,4.3,22066.0,"5,000,000+",5000000.0,6665723,True,0.0,USD,63M,4.4 and up,My Town Games Ltd,http://www.my-town.com,info@my-town.com,"Feb 26, 2020","Jun 02, 2021",Everyone,http://www.my-town.com/privacy-policy/,True,True,False,2021-06-16 09:51:07,"<b> Magic Wizard World Game - a magic game for girls and boys alike. Designed by the makers of my little princess</b>
Have a MAGIC-ally good time in this magic kingdom and newest addition to the my little princess series of games for girls and boys ! This magic game takes you to a brand new location full of magic, fairy tales and adventure. The wizard and his magical helpers have so much to show you – visit the wizard cave, help the elves around the magic garden, seek out the hidden mini  magic games – you can even take care of your very own baby dragon!

When you download this magic game by my little princess, you can add new magic characters and clothing to ALL the other my little princess games. Maybe the wizard would like a tour of the princess castle? If you have all three games, your characters can move between them. Create a whole new magic world and adventures for your child to enjoy, play with and experience magic life in any other game location.

<b>Game Features of the Magic Wizard World by my little princess:
- New hidden mini magic games – can you find them? How long can you fly?
- Enchanted blue rocks to test out and discover what magic they can do
- A Wizarding world game with fun locations and new rooms to plan charming adventures in!
- New outfits and customes for playing dress up and now you can put make up on your favorite My Little Princess characters!
- Move between other My Little Princess games! By connecting all of the My Town games, we are encouraging kids to build an infinite number of new adventures and create a magic universe to play with!
- Explore the world of magic and experience the life of wizards with your little princess and other characters
- We update our older games every month, so please wait for the updates to connect these games to My Little Princess.
- The ability to save your progress and pick up where you left off next time you open this wizard game
- Multi-touch Feature: Pretend play as a wizard with your friends and family on the same device!
- If you are just starting out with My Town Games, no worries! You can create your own characters inside My Little Princess.

Anything is possible with magic. If you can imagine it, you can do it in this wizard game.

Recommend Age Group
Kids 4-12: My Town & My Little Princess games are safe to play even when parents are out of the room. Younger kids will enjoy playing together with their parents or other family members, while the older kids can experience magic alone or friends using our new multi touch feature!

About My Town
The My Town Games studio designs digital dollhouse like games that promote creativity and open ended play for your children all over the world. Loved by children and parents alike, My Town games introduce environments and experiences for hours of imaginative play. The company has offices in Israel, Spain, Romania and the Philippines. For more information, please visit www.my-town.com or visit us on the MY TOWN Facebook page and twitter!</b>",310,science,children
Toddler games for 2-5 year olds,com.bimiboo.playandlearn,Educational,4.2,33892.0,"5,000,000+",5000000.0,9156648,True,0.0,USD,48M,4.1 and up,Bimi Boo Kids Learning Games for Toddlers FZ-LLC,https://www.bimiboo.net/,info@bimiboo.net,"Mar 25, 2016","Oct 30, 2020",Everyone,https://bimiboo.net/privacy-policy/,False,True,False,2021-06-16 09:58:12,"Educational toddler games for pre-kindergarten kids. Our app has 15 pre-k activities for toddlers that will help your baby develop basic skills like hand eye coordination, fine motor, logical thinking and visual perception. These games will suit both girls and boys and can be a part of pre-kindergarten & preschool education for kids. 

Size game: Understand differences in sizes by sorting inventory into correct boxes.
123 game: Counting for toddlers to learn numbers 1, 2 and 3.
Puzzle game: A simple puzzle for kids to improve hand eye coordination.
Logic game:  Develop memory and logic with cute animals.
Shape games: Sort items by shape to develop visual perception and hand eye coordination.
Color games: Sort items by color while riding on a train or equipping a boat.
Logic game: Understand the purpose of the items shown.
Pattern game: Develop visual perception by sorting items with different patterns.
Memory game: Choose correct object that was shown earlier and fits others by its type.
Attention game: Develop attention and fine motor skills in a simple but very entertaining game.

Toddler games are perfect for pre-k and kindergarten children who want to learn by playing. 

Ages: 2, 3, 4 or 5 years old pre-kindergarten and kindergarten children.

You will never find annoying ads inside our app. We are always glad to receive your feedback and suggestions.",1341,counting,children
Baby puzzles,com.edujoy.Baby_puzzles,Educational,4.1,22392.0,"10,000,000+",10000000.0,20067895,True,0.0,USD,12M,4.1 and up,AppQuiz,http://www.edujoy.es,edujoy@edujoy.es,"Sep 19, 2015","Apr 10, 2021",Everyone,http://edujoy.es/privacy_policy.html,True,True,False,2021-06-16 10:10:53,"Try out this <b>fun educational learning babies jigsaw game with your little ones</b>. <b>Babies and toddlers</b> will enjoy playing our baby game for a long time. Help the baby learn the animals, numbers, alphabet, fruits, transportation, professions, emotions, colors and musical instruments.
- Keep babies entertained with interactive sound effects
- The game is adapted to be handled easily.
- It's specifically designed as an educational tool interface for babies and up.

・Suitable for right <u>brain exercise</u>, the graphics activate the right brain. Improve the brain´s observation skills, cognitive ability, concentration, memory, creativity and imagination.
・Improve the response <u>speed and the coordination</u> of the brain and the body. Exercise visual ability to observe the dynamic objects.
・Simple and convenient, <u>easy to operate</u>. Suitable for children, the elderly, and their families and friends to play together. 
・Improve <u>level of education</u>",379,counting,babies
Masha and the Bear. Educational Games,com.edujoy.masha.games,Educational,4.1,212136.0,"100,000,000+",100000000.0,123688272,True,0.0,USD,28M,4.4 and up,AppQuiz,http://www.edujoy.es,edujoy@edujoy.es,"Sep 29, 2017","Jun 08, 2021",Everyone,http://edujoy.es/privacy_policy.html,True,True,False,2021-06-16 10:32:40,"Discover the fantastic world of Masha and the bear through these 30 educational games. You will love it! The educational games of Masha and the bear are aimed at children up to 6 years old.

This game is based on the characters of the popular serie that deals with the adventures of Masha, a girl who is cared for by a bear and her friends, animals like the tiger, wolf, penguin, squirrel, hare...

Masha and the Bear Educational Games is composed of 6 different categories of games for children to have fun:

- Paint and color: the most fun drawings to paint with colors.
- Word Search: learn words in different languages
- Memorize objects and silhouettes: They will help improve visual perception and memory.
- Solve puzzles: with pieces of different sizes and shapes.
- Music and instruments: play the xylophone, the piano or the drums.
- Simple numbers and operations: learn the numbers from 1 to 10.

A series of games featuring the characters of the children's favorite TV series with which they will learn while having fun playing alone, with friends or with parents.

Your kids will love playing with the educational games of Masha and the bear with which they will enjoy hours of entertainment and assured fun.

The ""Masha and the Bear"" series has become a family hit worldwide because it is a smart and fun entertainment designed to educate both children and parents. Masha and The Bear educates children about true friendship in a fun and intelligent way.

THANK YOU FOR SUPPORTING US!

Edujoy has more than 60 games for children of all ages; from kindergarten to teens.
Thank you very much for playing Edujoy games. We love creating educational and fun games for you. If you have any suggestions or questions, feel free to send us feedback or leave a comment.",917,counting,children
Bubbu School - My Cute Pets | Animal School Game,com.bubadu.bubbuschool,Educational,4.3,66735.0,"10,000,000+",10000000.0,18693379,True,0.0,USD,83M,4.1 and up,Bubadu,http://www.bubadu.com,support@bubadu.com,"Oct 25, 2020","Apr 16, 2021",Everyone,https://bubadu.com/privacy-policy.shtml,True,True,False,2021-06-16 10:43:07,"<b>Welcome to the amazing world of Bubbu School!  Do you like school or not? Don't worry, you rule in this animal school game! Play cute animal games, meet your favorite virtual pet and make learning in the animal school awesome.</b> 🐱🐶

Dress up your virtual pet in unique outfits and start with your favorite subject. No matter if you want to learn how to draw, play music for kids or learn abc. You can also learn how to play piano, discover puzzles for kids, learn multiplication and other fun educational games. Try them all within cute animal games and educate yourself while having fun. It's school time for your cute virtual pet! 

<b>COLORING FOR KIDS</b> 🎨
To express your creativity in this pet game, you can learn how to draw a painting with a perfect set of colored pencils. In addition, your creations can be decorated with a collection of beautiful stickers. Furthermore, you can spark your imagination with an exciting coloring minigame or make some crazy decorations with fruit and vegetables. Learn how to draw with cute animal games and coloring for kids. 

<b>MUSIC FOR KIDS</b>🎶
Learn how to play piano, play music for kids or prepare a concert with your favorite instruments. You can enjoy a single instrument or a whole band with the guitar, piano, drums, trumpet, violin, cello, harp and singer. Decorate the scene with fog machine, confetti and disco ball. Dress up and fix the makeup. It's fun time in the animal school of rock!
 
<b>GYM</b> 💪
Get some air & exercise or play in the schoolyard. It's always exciting to go down the slide or swing with a friend. Organize an hour of gymnastics or shoot some hoops in this fun pet game. 
 
<b>IT'S SCHOOL TIME</b> 🏫
Let's discover educational games with your virtual pet. You can play with geometric shapes or learn multiplication, addition, subtraction, and division at the difficulty level of your choice. Learn some basic English words or train your writing to learn abc. It's school time - make educational games fun with your virtual pet and cute animal games! 

<b>SCHOOL RESTAURANT</b> 😋
Become a master chef. Prepare delicious sandwiches, sweet fruit, and salad for the hungry students or serve them a yummy birthday cake.
 
To return home safely, you can practice walking safely in a classic road crossing minigame.

<b>PUZZLES FOR KIDS</b> 🧩
Would you like to know our adorable virtual pets even better? Collect all the puzzles from their memory album, put them in the right place, and reveal what memories they hide. In addition, you'll unlock a unique colorful fish for each album page. Decorate the animal school with a relaxing aquarium full of all kinds of beautiful fishes.
 
It's time to try out this endless fun school game! Learn abc & how to draw with coloring for kids. Play music for kids & learn how to play piano or learn multiplication. Try them all within cute animal games. The cute pets - Bubbu cat, Duddu dog, Bunny, Crocodile, Piggy, Hedgehog, Owl, Penguin, and Panda are waiting for you in this virtual pet game! 
 
<b>FEATURES</b>
Exciting, fun and educational games
Animal school game for girls, boys, and the whole family
Many cute animal games
Adorable jigsaw puzzles for kids
Play the fun animal school game offline anytime

This game is free to play but certain in-game items and features, also some of those mentioned in game description, may require payment via in-app purchases which cost real money. Please check your device settings for more detailed options regarding in-app purchases.

The game contains advertising for Bubadu’s products or some third parties which will redirect users to our or third-party site or app.

This game is certified compliant with the Children’s Online Privacy Protection Act (COPPA) by FTC approved COPPA safe harbor PRIVO. If you would like to know more about the measures we have in place for protecting child privacy please see our policies here: https://bubadu.com/privacy-policy.shtml .

Terms of service: https://bubadu.com/tos.shtml",394,creativity,children
Learn Dutch. Speak Dutch,com.atistudios.italk.nl,Education,4.8,24625.0,"500,000+",500000.0,626372,True,0.0,USD,Varies with device,4.4 and up,ATi Studios,https://www.mondly.com,mondlylanguages@yahoo.com,"Oct 3, 2014","Nov 01, 2020",Everyone,https://www.mondly.com/privacy,False,True,False,2021-06-16 10:46:06,"Learn Dutch with 5 minutes of practice daily. Mondly is the quick fix that will teach you core Dutch words and Dutch phrases for conversation, just like a phrasebook. If you want to learn beyond the basics, there are also Dutch grammar lessons available. It’s even great for kids!

With Mondly you can learn Dutch sentences and expressions FREE with daily Dutch language lessons online. This app is the effective way for beginners to study verbs, pronunciation and how to speak like a native with daily practice.

<b>The secret path to language learning</b>
Remember the Dutch language classes in school? You started with hundreds of basic words and expressions, continued with tons of Dutch grammar lessons and at the end of a full semester’s language course you could barely translate a sentence or say “Hello!” to a local. Does it sound familiar? That’s the traditional way to learn a language. But it’s not the fastest and not the most efficient way.
Mondly has a different approach, that’s opposite to the average language course.

<b>This is how the future of language courses looks like</b>
The App gets you started with a basic conversation between two people. You quickly start memorizing core words, use them to build sentences and phrases, and at the end of a 45-minutes module you are able to reconstruct that conversation with your own voice. It’s an effective way to learn Dutch phrases. State-of-the-art Natural Speech Recognition and Spaced Repetition Algorithms make the app effective for learning languages.

Here are the key features that make Mondly a great tutor for you:

<b>- Crystal-clear audio and professional voice actors.</b> Learn the right Dutch pronunciation from conversations between native speakers.

<b>- State-of-the-art Speech Recognition.</b> Mondly knows exactly how to listen to your Dutch words and phrases. You will only get a positive feedback if you speak Dutch clearly and correctly. This will improve your pronunciation.

<b>- Useful phrases for real situations.</b> Memorizing hundreds of words is not the way to go when it comes to learning Dutch. Mondly teaches you Dutch vocabulary by offering you core words and phrases. The app breaks the learning process down into bite-size chunks and puts them into themed packs of lessons.

<b>- Learn conversational Dutch.</b> Unless you plan on reading science books, conversation is the main reason to take this free course. It will help you build a core Dutch vocabulary with widely-used nouns and verbs and speak Dutch clearly.

<b>- Verb conjugations.</b> Conversations are fun, but the foundation of a foreign language is grammar. If you want to learn more during this course, just tap the Dutch verbs and get the full conjugation on the screen, including the translation. It’s faster and better than a dictionary.

<b>- Statistics that make sense.</b> The App uses intelligent reporting, so you can always follow your progress. Build your vocabulary step by step and become better daily.

<b>- The Leaderboard.</b> We made learning easy and fun, so why not throw in some more game elements, such as score? See how your friends are doing and compete with people from all over the world to become the best learner in the Mondly family. Take the Weekly Quiz to become even better.

<b>- Adaptive Learning.</b> We wanted to craft Mondly in such a way that it will suit every learner’s needs, even complete beginners. Along the way we noticed that learning Dutch is different from person to person. So we taught the app to learn from your way of learning. After little time spent together, Mondly will understand what suits you best and it will become your own guide and customized teacher.

Before you know it, at the end of these Dutch lessons, you will master the most useful 5000 words and phrases and you will be on the fast lane to learning a new language. Kids will love it as well.",213,language,children
Funny Food! Educational games for kids 3 years old,biz.arrowstar.funnyfood2,Educational,4.2,54032.0,"10,000,000+",10000000.0,28264102,True,0.0,USD,57M,4.1 and up,Wow Kids,http://wowkids.io,support@wowkids.io,"Feb 16, 2017","Oct 21, 2020",Everyone,http://eruditoplus.com/en/privacy-policy/,True,True,False,2021-06-16 10:58:00,"<b>Educational games for toddlers age 3 5 are kindergarten learning games. Develop fine motor skills! Educational games for kids include 15 learning kids games.</b>👨‍👩‍👦

👨‍👩‍👦Early education for toddlers offers a variety of learning games for kids 5 years. Your child will master all necessary preschool topics: shapes, colors, logic etc. All kids games in this app were created by professional specialists🧑‍🎓️. 

🍉Funny Food 2: 🍏
TODDLERS PUZZLES - sort out the funny foods;
MATCHING - find all the matching pairs;
LOGIC - way to develop attention and logical thinking;
SIZES - sort food by size and load them to the helicopter;
SHAPES -  water magical garden full of vegetables 
and many others!

All games are available for 2 year old toddlers and above in English voice-over. 🏫These baby learning games for kindergarten have a simple interface. Early education for 2 year old toddlers game helps kids to LEARN SHAPES AND COLORS and LEARN COUNT from 1 to 5 easily. For example, COLORS FOR TODDLERS is sorting cute fruits and vegetables by color. We offer kids games free for 5 year old kindergarten age kids as a part of preschool education. 

Please note: there is only a part of the content from the screenshots available in the free version of the application. To gain access to the whole content, you need to make the in-app purchase.

This is a unique pack of educational games for kindergarten and home study. Learning kids games for children 3 4 years is an important part of preschool education. Kids are developing thinking through math and logical tasks and unleash their imagination. 

💥 FEATURES: 💥
🎓Early education for childrens 2-5 years old
🤓Progress in  logic, attention and thinking for kids
👨‍👩‍👦Training fine motor skills for preschoolers
🎨Growth of thinking skills through math
🍊Simple interface of kindergarten learning
😃English voice-over
👓Parental control 

🌟About Erudito Plus:🌟

😍These preschool education apps for toddlers have been created by Erudito Plus, who develops interactive children learning app for toddlers age 3 to 6.

🤗 With our educational games child will learn the alphabet, letters, numbers and phonics. Our games for preschoolers comply with the standards of “Designed For Family”.

If you have a question about our educational games for kids, get in touch at: 
support@eruditoplus.com
http://eruditoplus.com/en
http://eruditoplus.com/en/terms-of-use/
http://eruditoplus.com/en/privacy-policy/",888,creativity,children
Pinkfong ABC Phonics,kr.co.smartstudy.phonicsiap_android_googlemarket,Education,4.0,20149.0,"1,000,000+",1000000.0,3369558,True,0.0,USD,55M,4.1 and up,SMARTSTUDY PINKFONG,http://pinkfong.com/,cs@smartstudy.co.kr,"Jul 1, 2014","Jan 10, 2020",Everyone,http://www.smartstudy.co.kr/privacy/,False,True,False,2021-06-16 11:06:02,"Learn the alphabet & vocabulary with cute animals!

'Baby Shark ABC Phonics' is an educational app for preschoolers featuring exciting kids songs, easy writing activities and interactive alphabet games.
You can also take photos using cute frames and stickers! 

Develop your reading, writing, speaking and listening skills with this app. 

- Features -

1. Videos for each alphabet
- Watch 26 super fun videos for each alphabet.
- Sing-along to each song with the animals & master your ABCs.

2. Learn how to write!
- Trace & draw each alphabet using your fingers.
- Develop your fine motor skills.

3. Play different games!
- Memorize the alphabet by playing various interactive games.
- Master the alphabets & learn animal names in a fun way.

4. Take cute pictures
- Use pretty & colorful frames and stickers to take pictures.

You'll have an unforgettable experience with this app!

- Baby Shark ABC Phonics is all about learning the sound and shape of each letter for the first time. Singing along animated songs of each letter will help young children get familiar with the alphabet. 

- The app is free, but some in-app content requires optional payment.



-
About Pinkfong Plus Subscription: 
- Join Pinkfong Plus membership and get unlimited access to Pinkfong's best apps! 
- Watch videos and play games ad-free. - Share membership with up to 6 family members. 
- Sync devices such as smartphones and tablets using one account. 

Apps Available under Pinkfong Plus: 
- Pinkfong Baby Shark, Baby Shark Car Town, Pinkfong Dino World, Pinkfong 123 Numbers, Pinkfong Tracing World, Pinkfong Shapes & Colors, Baby Shark Jigsaw Puzzle Fun, Pinkfong Numbers Zoo, Pinkfong Baby Shark Phone, Pinkfong Baby Shark Storybook, Baby Shark Coloring Book, Pinkfong My Body, Baby Shark ABC Phonics and more!

More available apps will be updated soon.
 Click the ""More Apps"" button on the home screen or visit Google Play to download the apps! 

-

Privacy Policy:
https://pid.pinkfong.com/terms?type=privacy-policy

Terms of Use of Pinkfong Integrated Services:
https://pid.pinkfong.com/terms?type=terms-and-conditions

Terms of Use of Pinkfong Interactive App:
https://pid.pinkfong.com/terms?type=interactive-terms-and-conditions",983,music,children
Animals Farm For Kids,pl.kidsgameprojects.com.AnimalsFarmForKids,Educational,4.6,51700.0,"5,000,000+",5000000.0,6661304,True,0.0,USD,69M,4.2 and up,Kids Games Projects,http://kidsgamesprojects.com,kidsgamesprojects@gmail.com,"Jul 3, 2014","Nov 07, 2020",Everyone,http://kidsgamesprojects.com/,True,False,False,2021-06-16 11:12:02,"The task of an application called ""Animal farm for the kids"" is to present the basic work in the countryside. It will allow your child to meet the basic animals (such as chickens, ducks, cows, pigs) and activities in the country. The child also learns where does the milk, cheese, honey come from, how to fix a fence or replace the tires on the tractor. 

This knowledge will be gained by performing tasks such as unscrewing the wheels in the tractor (by moving the wrench on the nut), mowing the grain, feeding animals and many others.

This application teaches a cause and effect relationship and stimulates the child's senses through image, sound and touch. 

The application is designed for kids between 3 and 8 years, but my baby loves it as well, although he's only 2.5 years old. This application was created by me as a parent, so that the child could more easily get to know the world around them on cloudy days when going out for a walk is not so simple.

I intend to develop this application, so I will be grateful for any suggestions and advice. 

WE ALSO ENCOURAGE YOU TO EVALUATE THE APPLICATION. If interest in the application is high, we will certainly create new scenes.

In case of any errors in the game, please contact us by email! 
Have a nice use of the application, and the same a nice upbringing of loved and capable toddlers!",816,creativity,children
PBS KIDS Games,org.pbskids.gamesapp,Educational,4.1,27553.0,"5,000,000+",5000000.0,7929811,True,0.0,USD,Varies with device,5.1 and up,PBS KIDS,http://pbskids.org/apps,AndroidApp@pbs.org,"Apr 27, 2016","Jun 10, 2021",Everyone,http://pbskids.org/privacy/,False,False,False,2021-06-16 11:17:00,"The PBS KIDS Games app makes learning fun and safe with amazing games featuring favorites like Daniel Tiger, Wild Kratts, Donkey Hodie, Alma’s Way, and more! Play hundreds of free educational games designed for your child and watch as they learn with their favorite PBS characters.

Your child can play and learn with PBS KIDS in English and Spanish thanks to familiar faces like Alma, Cat in the Hat, and Curious George. Download games and play from the safety of your home or anywhere you take your device and keep the fun going offline. 

Your child will learn and play in a safe, kid friendly interface, making preschool and early elementary education fun and easy. Start your child’s learning adventure today!

NEW GAMES ADDED WEEKLY
* Kids will keep learning and having fun with new games added frequently
* Build STEM skills with science, engineering, and math puzzles
* Play games geared to help with social concepts like kindness, mindfulness, and emotions
* Foster healthy habits by learning daily routines
* Spark creativity and imagination with art games

LEARNING GAMES FOR GRADE SCHOOL EDUCATION
* 200+ FREE curriculum-based games for kids ages 3-8
* Explore mazes, puzzles, play dress-up, coloring, and more
* Encourage early learning with educational games for kids in different school subjects
* Science games
* Math games
* Reading games
* Art games
* And more!

PLAY GAMES FROM PBS SHOWS
* Daniel Tiger’s Neighborhood
* Wild Kratts
* Donkey Hodie
* Alma’s Way
* Odd Squad
* Pinkalicious & Peterrific
* Arthur
* Elinor Wonders Why
* Let’s go Luna
* Xavier Riddle and the Secret Museum
* Scribbles and Ink
* Clifford
* Curious George
* Molly of Denali
* Cat in the Hat
* Sesame Street
* Nature Cat

SAFE GAMES DESIGNED FOR KIDS
* PBS KIDS Games provides a safe, friendly playing experience for toddlers and kids
* Play mini games that boost imagination and allow kids to learn with beloved PBS KIDS characters
* Download games and play offline! Kids can easily browse and play at home, on the road, or anywhere they go

PLAY IN ENGLISH OR SPANISH
* Multilingual kids will enjoy playing with favorite PBS characters in English and Spanish
* Kids can play games in English or Spanish with Alma, Curious George, and Cat in the Hat 

PARENT RESOURCES
* Learn more about PBS TV shows, such as intended age and learning goals
* Find your local PBS KIDS station schedule
* Download related PBS KIDS apps to expand your child’s learning
* Manage the app’s device storage for offline fun

Play fun school grade games and join your kids on an educational adventure alongside their favorite PBS KIDS characters with the PBS KIDS Games app!

Download PBS KIDS Games and start learning and playing today!

ABOUT PBS KIDS
PBS KIDS, the number one educational media brand for kids, offers all children the opportunity to explore new ideas and new worlds through television, digital platforms, and community-based programs. PBS KIDS Games is a key part of PBS KIDS’ commitment to making a positive impact on the lives of children through curriculum-based media—wherever kids are. More free PBS KIDS games are also available online at pbskids.org/games. You can support PBS KIDS by downloading other PBS KIDS apps in the Google Play Store.

AWARDS
* Kidscreen Award Winner (2021): Preschool - Best Game App
* Parents' Choice Recommended Mobile App (2017)

PRIVACY
Across all media platforms, PBS KIDS is committed to creating a safe and secure environment for children and families and being transparent about what information is collected from users. To learn more about PBS KIDS’ privacy policy, visit pbskids.org/privacy",10422,creativity,children
Alphabet ABC! Learning letters! ABCD games!,com.oki.alphabetnew,Educational,4.1,23496.0,"10,000,000+",10000000.0,10934197,True,0.0,USD,56M,4.4 and up,GoKids!,http://gokidsmobile.com/,toplinesolutionsltd@gmail.com,"Feb 24, 2015","May 11, 2020",Everyone,http://gokidsmobile.com/privacy-policy/,True,True,False,2021-06-16 11:23:15,"Educational games for children is the most popular way to study nowadays and our apps will help in kids their preschool education. Kids alphabet.
Learn ABC Kids games for kindergarten 👶. Learning letters of the alphabet with games apps for preschoolers. Games for kids 5, 6 year old and family fun learn alphabet, spelling, pronunciation, objects and animals with puzzles, pictures and drawing.
There is a choice between learning English alphabet, Russian alphabet, Spanish alphabet (alfabeto español) and Portuguese alphabet (Alfabeto Português) with writing and pronunciation tasks. Kids learning games foster graphic skills by writing prompts of letters and motoric coordination through revision and encouraging the child to learn.
The abc games as preschool games for little kids help to define vowel and consonant sounds and broaden the lexicon. Learning letters is not boring now, mom and dad will be happy to know their kids 🐱 recognize animals and colors and can name them. Choose the bubble with a letter in the bathroom and boost your education and preparing for school. Learning letters and their sounding, guessing various objects and animals train the memory and speech of your kids, so does tracing the outlines of the letters train them to write.
🏠The playing field looks like a cozy home room with colourful knitted rug, toys on the floor and children's drawings on the wall which create calm atmosphere of safety.
Kids game offers the alphabet out of which the kid can pick up a letter to train with. The remaining letters become available after unlocking them by performing all the tasks which include learning, tracing and guessing the object, otherwise parents can unlock the letters in a parents’ section after investing a small fee.
To start a first part of the game learning process choose a block in the right upper side. A narrator with a pleasant voice names the letter and then the cards with the objects are shown so that the kid can easily memorize the connection between the object and the letter and their pronunciation.
🎨Drawing on the fence is the next entertaining task for boys and girls who are eager to paint and learn! To remember correct outlines of the letters it is helpful for kids to trace letters. For good memory and revising skills the game offers to draw uppercase and lowercase letters, so trace the letters, get candies and go to the next task where you should put the letter inside the correct shape. Putting the letters into their cut-outs is the task for motility and developing attentiveness of your kids.
🏠The next location is a cozy kitchen with wooden cabinets inside which the objects and animals appear. The task is very similar to the first one where the kid should connect the letter and the object.
Kid's free ABC game develops and trains child’s motility through finger slides and drawing tasks, it nurtures accuracy and writing skills.
Free educational games for kids, can be used in school to entertain and teach children abc alphabet writing letters, spelling, phonics in their native and foreign languages📚.

⭐️We welcome your feedback, email us at: feedback.gokids@gmail.com
⭐️We are on Fb: https://www.facebook.com/GoKidsMobile",199,language,children
